minutes,T1_C,T2_C,T3_C,T4_C,T5_C,mean_C,delta_T_K,total_sensible_J
79.0,-28.133607409662943,-28.095218589798264,-28.080676404492237,-28.090162912938865,-28.123559351645213,-28.104644933707505,0.0529310051707057,-7718.000598970346
79.25,-28.153527497733137,-28.115548403387862,-28.10116142744897,-28.110546685984986,-28.143586683070737,-28.12487413952514,0.05236607028416529,-7723.4202858603
79.5,-28.173234977850086,-28.135661236006115,-28.121427812878153,-28.13071290214816,-28.16340026192995,-28.144887438162492,0.05180716497193316,-7728.782128199902
79.75,-28.192732119187554,-28.15555940350015,-28.141477894307457,-28.150663883422226,-28.183002369613206,-28.16468713400612,0.0512542248800969,-7734.086743366519
80.0,-28.212021166700282,-28.175245197000265,-28.161313980358642,-28.17040192701853,-28.202395263161378,-28.18427550684782,0.050707186341639954,-7739.334742148219
80.25,-28.23110434138266,-28.19472088318298,-28.18093835501375,-28.189929305629988,-28.22158117552584,-28.203654812147043,0.0501659863689099,-7744.526728814104
80.5,-28.249983840524237,-28.21398870453274,-28.200353277877497,-28.209248267692914,-28.24056231582574,-28.222827281290627,0.04963056264674037,-7749.66330118388
80.75,-28.26866183796261,-28.233050879599944,-28.21956098443772,-28.228361037646096,-28.259340869602056,-28.241795121849684,0.04910085352489091,-7754.7450506967125
81.0,-28.28714048433426,-28.251909603255996,-28.238563686323033,-28.247269816186815,-28.277918999069414,-28.260560517833902,0.04857679801122572,-7759.772562479295
81.25,-28.305421907321602,-28.27056704694658,-28.25736357155708,-28.265976780524113,-28.296298843365065,-28.27912562994289,0.04805833576452301,-7764.746415413248
81.5,-28.323508211898343,-28.289025358941444,-28.275962804810632,-28.284484084629696,-28.314482518795216,-28.297492595815065,0.0475454070877106,-7769.667182201763
81.75,-28.341401480571506,-28.30728666458168,-28.294363527650916,-28.302793859485632,-28.33247211907849,-28.315663530273646,0.04703795292058999,-7774.535429435544
82.0,-28.359103773621626,-28.32535306652457,-28.31256785878807,-28.320908213330142,-28.350269715587217,-28.333640525570324,0.046535914833555125,-7779.351717658043
82.25,-28.376617129339735,-28.34322664498552,-28.330577894319106,-28.338829231900093,-28.36787735758594,-28.35142565162608,0.04603923502062912,-7784.116601430023
82.5,-28.393943564261946,-28.360909457977925,-28.348395707969416,-28.356558978671075,-28.385297072467324,-28.369020956269537,0.04554785629252933,-7788.830629393382
82.75,-28.41108507340209,-28.378403541549716,-28.366023351331364,-28.374099495095322,-28.402530865985483,-28.386428465472797,0.04506172207072723,-7793.494344334342
83.0,-28.428043630480886,-28.395710910018153,-28.383462854100486,-28.391452800836305,-28.419580722487098,-28.403650183584585,0.04458077638039981,-7798.108283245948
83.25,-28.44482118815347,-28.412833556201463,-28.40071622430952,-28.40862089400173,-28.43644860513993,-28.42068809356122,0.04410496384394946,-7802.672977389895
83.5,-28.461419678234336,-28.42977345164863,-28.417785448559187,-28.42560575137327,-28.453136456158575,-28.4375441571948,0.04363422967514907,-7807.188952357696
83.75,-28.47784101191951,-28.446532546865967,-28.434672492247216,-28.442409328634454,-28.46964619702834,-28.454220315339096,0.043168519672292405,-7811.656728131206
84.0,-28.494087080006807,-28.463112771542086,-28.451379299794496,-28.459033560595742,-28.48597972872659,-28.470718488133144,0.04270778021231081,-7816.076819142491
84.25,-28.51015975311344,-28.479516034769972,-28.46790779486915,-28.475480361417112,-28.50213893194126,-28.48704057522219,0.042251958244293064,-7820.449734333059
84.5,-28.526060881891482,-28.495744225266805,-28.48425988060788,-28.49175162482871,-28.518125667287762,-28.503188455976527,0.04180100128360209,-7824.775977212468
84.75,-28.541792297240846,-28.51179921159124,-28.500437439834883,-28.507849224348917,-28.533941775523004,-28.519163989707778,0.04135485740596323,-7829.0560459162925
85.0,-28.55735581052042,-28.52768284235887,-28.516442335279294,-28.52377501349983,-28.549589077757588,-28.5349690158832,0.04091347524112621,-7833.290433263485
85.25,-28.572753213755988,-28.54339694645492,-28.532276409789063,-28.53953082602078,-28.56506937566502,-28.550605354337154,0.04047680396692499,-7837.479626813129
85.5,-28.58798627984723,-28.558943333244684,-28.547941486543152,-28.555118476079855,-28.580384451689724,-28.56607480548093,0.04004479330407662,-7841.624108920554
85.75,-28.603056762771416,-28.57432379278228,-28.563439369262028,-28.570539758482,-28.59553606925192,-28.581379150509928,0.03961739350938842,-7845.7243567929
86.0,-28.617966397785892,-28.58954009601638,-28.57877184241471,-28.585796448876522,-28.610525972950796,-28.59652015160886,0.039194555371182105,-7849.7808425440535
86.25,-28.632716901627106,-28.604593994994246,-28.593940671424605,-28.600890303960796,-28.62535588876534,-28.61149955215442,0.03877623020250098,-7853.794033249011
86.5,-28.64730997270894,-28.619487223063402,-28.60894760287266,-28.615823061683102,-28.640027524252986,-28.626319076916218,0.038362369836278276,-7857.764390997653
86.75,-28.661747291317994,-28.63422149507136,-28.623794364698483,-28.630596441442606,-28.654542568746734,-28.640980432255436,0.03795292661951066,-7861.692372947956
87.0,-28.676030519807057,-28.648798507562958,-28.638482666399398,-28.645212144287086,-28.668902693548745,-28.655485306321047,0.037547853407659204,-7865.5784313786335
87.25,-28.69016130278652,-28.66321993897583,-28.65301419922693,-28.65967185310896,-28.683109552123483,-28.669835369244346,0.03714710355959028,-7869.423013741207
87.5,-28.704141267313958,-28.677487449833393,-28.667390636382123,-28.673977232839036,-28.697164780288063,-28.684032273331315,0.036750630931834394,-7873.226562711525
87.75,-28.71797202308116,-28.691602682936406,-28.68161363320766,-28.688129930638524,-28.711069996400255,-28.698077653252803,0.03635838987349871,-7876.989516240742
88.0,-28.731655162599452,-28.705567263551785,-28.695684827378784,-28.702131576088078,-28.72482680154539,-28.7119731262327,0.03597033522066795,-7880.712307605741
88.25,-28.74519226138358,-28.719382799600055,-28.70960583909178,-28.71598378137591,-28.738436779719677,-28.7257202922342,0.03558642229180009,-7884.395365459021
88.5,-28.758584878132467,-28.733050881840285,-28.72337827125034,-28.729688141483308,-28.751901498014007,-28.73932073414408,0.03520660688212729,-7888.039113878054
88.75,-28.771834554909077,-28.746573084053182,-28.737003709650537,-28.74324623436823,-28.765222506793037,-28.75277601795481,0.034830845258539966,-7891.643972414116
89.0,-28.784942817317813,-28.75995096322262,-28.750483723162915,-28.75665962114695,-28.778401339874705,-28.766087692945,0.03445909415489723,-7895.210356140595
89.25,-28.797911174680394,-28.77318605971459,-28.763819863913625,-28.769929846273925,-28.79143951470641,-28.77925729185779,0.034091310766768856,-7898.73867570078
89.5,-28.810741120209173,-28.786279897454705,-28.777013667462768,-28.783058437719717,-28.80433853253959,-28.79228633107719,0.03372745274640465,-7902.22933735515
89.75,-28.823434131179823,-28.799233984103637,-28.79006665298155,-28.796046907146547,-28.81709987860279,-28.80517631080287,0.03336747819827224,-7905.682743028146
90.0,-28.835991669100537,-28.812049811230935,-28.802980323426596,-28.808896750082738,-28.829725022272783,-28.817928715222717,0.03301134567394115,-7909.099290354454
90.25,-28.848415179881158,-28.82472885448621,-28.815756165713765,-28.821609446094868,-28.842215417243608,-28.83054501268392,0.03265901416739325,-7912.479372724786
90.5,-28.860706093999,-28.837272573769724,-28.82839565088895,-28.834186458957788,-28.854572501693724,-28.843026655861838,0.032310443110048936,-7915.823379331181
90.75,-28.87286582666391,-28.849682413399904,-28.84090023429738,-28.846629236823645,-28.86679769845216,-28.8553750819274,0.03196559236653229,-7919.131695211813
91.0,-28.8848957779812,-28.861959802280126,-28.853271355751417,-28.858939212388293,-28.878892415161914,-28.86759171271259,0.03162442222978257,-7922.404701295325
91.25,-28.896797333112687,-28.87410615406293,-28.86551043969621,-28.87111780305642,-28.89085804444207,-28.87967795487406,0.03128689341647828,-7925.642774444693
91.5,-28.908571862436418,-28.886122867312736,-28.87761889537373,-28.88316641110461,-28.90269596404832,-28.891635200055163,0.030952967062688685,-7928.846287500624
91.75,-28.92022072170434,-28.898011325667255,-28.8895981169851,-28.89508642384294,-28.91440753703148,-28.90346482504622,0.030622604719241053,-7932.015609324474
92.0,-28.931745252198198,-28.909772897996532,-28.901449483850996,-28.906879213774715,-28.92599411189454,-28.915168191942996,0.0302957683472016,-7935.151104840731
92.25,-28.94314678088449,-28.92140893856049,-28.913174360570707,-28.918546138754266,-28.93745702274768,-28.926746648303528,0.029972420313782777,-7938.253135079014
92.5,-28.95442662056655,-28.93292078716496,-28.92477409717887,-28.930088542143835,-28.948797589462174,-28.938201527303278,0.029652523387682095,-7941.32205721568
92.75,-28.96558607003655,-28.944309769316106,-28.936250029301277,-28.94150775296751,-28.96001711782236,-28.949534147888762,0.029336040735273627,-7944.358224614911
93.0,-28.976626414224285,-28.9555771963729,-28.947603478308537,-28.952805086064842,-28.971116899675707,-28.960745814929254,0.029022935915747894,-7947.361986869425
93.25,-28.98754892434559,-28.966724365698013,-28.958835751468172,-28.96398184224205,-28.982098213081798,-28.971837819367124,0.028713172877417037,-7950.333689840714
93.5,-28.9983548580484,-28.97775256080746,-28.969948142095234,-28.975039308421856,-28.992962322459533,-28.982811438366497,0.02840671595316735,-7953.273675698892
93.75,-29.009045459557854,-28.98866305151799,-28.98094192970106,-28.985978757791372,-29.003710478732444,-28.993667935460145,0.028103529856792875,-7956.182282962055
94.0,-29.01962195981949,-28.999457094093827,-28.991818380140757,-28.996801449949118,-29.014343919472992,-29.004408560695236,0.02780357967873215,-7959.059846535299
94.25,-29.030085576640744,-29.010135931390778,-29.002578745759052,-29.00750863104986,-29.024863869045134,-29.015034550777113,0.027506830881691258,-7961.906697749252
94.5,-29.040437514831467,-29.020700792999833,-29.013224265534035,-29.018101533948027,-29.03527153874458,-29.02554712921159,0.027213249297432185,-7964.723164398242
94.75,-29.050678966342332,-29.031152895388317,-29.023756165220533,-29.028581378339766,-29.0455681269396,-29.03594750644611,0.02692280112179901,-7967.509570778034
95.0,-29.06081111040251,-29.041493442040263,-29.034175657490465,-29.03894937090334,-29.05575481920772,-29.04623688000886,0.026635452912046276,-7970.266237723167
95.25,-29.070835113655107,-29.05172362359488,-29.044483942073015,-29.049206705438195,-29.065832788472875,-29.056416434646813,0.026351171582092547,-7972.993482643903
95.5,-29.0807521302915,-29.061844617983468,-29.054682205892647,-29.059354563002103,-29.07580319514028,-29.066487342462,0.026069924398854027,-7975.691619562766
95.75,-29.090563302184563,-29.0718575905654,-29.064771623205615,-29.069394112047547,-29.085667187230285,-29.076450763046683,0.02579167897894763,-7978.360959150708
96.0,-29.100269759019653,-29.08176369426198,-29.074753355735368,-29.07932650855591,-29.095425900510122,-29.086307843616606,0.025516403284285616,-7981.001808762879
96.25,-29.10987261842527,-29.09156406968947,-29.084628552806322,-29.08915289617076,-29.105080458625025,-29.09605971914337,0.025244065618949207,-7983.614472474005
96.5,-29.119372986100927,-29.101259845290116,-29.094398351475746,-29.09887440632977,-29.11463197322766,-29.105707512484845,0.024974634625181125,-7986.1992511134185
96.75,-29.128771955945496,-29.110852137462444,-29.10406387666552,-29.10849215839434,-29.12408154410562,-29.115252334514686,0.02470807927997498,-7988.756442299685
97.0,-29.138070610182154,-29.120342050689572,-29.113626241290916,-29.11800725977912,-29.133430259308852,-29.124695284250123,0.024444368891238355,-7991.286340474873
97.25,-29.147270019483898,-29.12973067766623,-29.123086546389004,-29.127420806079158,-29.142679195274297,-29.134037448978518,0.02418347309489377,-7993.789236938458
97.5,-29.15637124309606,-29.139019099424928,-29.132445881245445,-29.136733881196392,-29.151829416949937,-29.143279904382553,0.023925361850615445,-7996.265419880864
97.75,-29.16537532895873,-29.148208385460322,-29.141705323520085,-29.14594755746387,-29.160881977917654,-29.15242371466413,0.023670005438646058,-7998.715174416653
98.0,-29.174283313827203,-29.15729959385223,-29.150865939370675,-29.155062895769817,-29.16983792051431,-29.161469932666847,0.02341737445652825,-8001.138782617331
98.25,-29.1830962233916,-29.1662937713875,-29.159928783575822,-29.1640809456795,-29.178698275951973,-29.17041959999728,0.02316743981577929,-8003.536523543864
98.5,-29.19181507239466,-29.17519195368061,-29.16889489965655,-29.173002745556204,-29.187464064436455,-29.179273747144897,0.022920172738110978,-8005.908673278767
98.75,-29.200440864748856,-29.183995165292913,-29.17776531999624,-29.181829322680642,-29.196136295285044,-29.18803339360074,0.022675544752615906,-8008.2555049579305
99.0,-29.208974593651703,-29.192704419850628,-29.18654106595963,-29.19056169336926,-29.204715967042148,-29.196699547974674,0.02243352769207263,-8010.5772888020465
99.25,-29.217417241700417,-29.201320720161277,-29.195223148010427,-29.199200863091477,-29.213204067595115,-29.20527320811174,0.022194093689989813,-8012.8742921477315
99.5,-29.2257697810048,-29.20984505832962,-29.203812565827548,-29.20774782658515,-29.221601574287234,-29.21375536120687,0.021957215177252465,-8015.146779478306
99.75,-29.234033173299395,-29.218278415871538,-29.212310308420342,-29.21620356797135,-29.22990945403066,-29.222146983918655,0.021722864879052395,-8017.39501245425
100.0,-29.242208370053987,-29.226621763827126,-29.220717354242424,-29.22456906086748,-29.238128663417797,-29.230449042481762,0.021491015811562875,-8019.61924994333
