temp,j0,tau_b,tau_f,complete,run,wall_s
-20,0.3,1.0,1.0,True,fit_9e0726785b684bb71aea,6.671006000018679
-25,0.3,1.0,1.0,True,fit_d5565178d46fbc4feede,6.476329900033306
-20,0.3,1.0,1.0,True,fit_9e0726785b684bb71aea,6.672768000047654
-25,0.3,1.0,1.0,True,fit_d5565178d46fbc4feede,6.476329900033306
-20,0.309136360186055,1.0,1.0,True,fit_1fb13ced674f4e44ec8c,6.493069900025148
-25,0.309136360186055,1.0,1.0,True,fit_4a3403deefb32eb3eaac,6.294730700028595
-20,0.3,1.030454533953517,1.0,True,fit_99d54790af37d97f90f1,6.637891999969725
-25,0.3,1.030454533953517,1.0,True,fit_298582be5daabb23dab8,5.979408000013791
-20,0.3,1.0,1.030454533953517,True,fit_0cb6897be0c49070ad3c,7.04753109999001
-25,0.3,1.0,1.030454533953517,True,fit_af7633ac0c1f1dfcbda9,7.04054980003275
-20,0.1950174889185305,0.6055151300851985,1.791848513680542,True,fit_b357a8dcfff225888e4d,6.6183351000072435
-25,0.1950174889185305,0.6055151300851985,1.791848513680542,True,fit_762da12804b93ee17263,5.687328499974683
-20,0.1950174889185305,0.6055151300851985,1.791848513680542,True,fit_b357a8dcfff225888e4d,6.6183351000072435
-25,0.1950174889185305,0.6055151300851985,1.791848513680542,True,fit_762da12804b93ee17263,5.687328499974683
-20,0.20095665565632947,0.6055151300851985,1.791848513680542,True,fit_e9c20784429e4d70b036,6.7675407999777235
-25,0.20095665565632947,0.6055151300851985,1.791848513680542,True,fit_905536a98f372835ceae,5.616214099980425
-20,0.1950174889185305,0.6239558111737464,1.791848513680542,True,fit_16a43c90b2254f19e255,6.014686499955133
-25,0.1950174889185305,0.6239558111737464,1.791848513680542,True,fit_eb54e498cc759d799706,5.557542900030967
-20,0.1950174889185305,0.6055151300851985,1.8464184250799849,True,fit_0c81eea8d17f40419176,6.489059499988798
-25,0.1950174889185305,0.6055151300851985,1.8464184250799849,True,fit_2f11172d28b8d8120d2e,5.603108000010252
-20,0.16401416926270568,0.44413431307181606,9.384843986128354,True,fit_a9e63308e55f9e480e54,6.791121199959889
-25,0.16401416926270568,0.44413431307181606,9.384843986128354,True,fit_ba85740ce80a2cf50180,5.720473000023048
-20,0.16401416926270568,0.44413431307181606,9.384843986128354,True,fit_a9e63308e55f9e480e54,6.791121199959889
-25,0.16401416926270568,0.44413431307181606,9.384843986128354,True,fit_ba85740ce80a2cf50180,5.720473000023048
-20,0.1690091443493746,0.44413431307181606,9.384843986128354,True,fit_6f1e0f01654560964b26,6.646164099976886
-25,0.1690091443493746,0.44413431307181606,9.384843986128354,True,fit_3dc919fe1c00b3b7b80c,5.885124899970833
-20,0.16401416926270568,0.45766021658918354,9.384843986128354,True,fit_0e942ca0bba1d32ea1cf,6.711273199995048
-25,0.16401416926270568,0.45766021658918354,9.384843986128354,True,fit_31a2bfebc2c015891a9e,5.971556999953464
-20,0.16401416926270568,0.44413431307181606,9.670655035952358,True,fit_7e9873eb2b4ea016cbdc,6.707472899986897
-25,0.16401416926270568,0.44413431307181606,9.670655035952358,True,fit_b1d1bf73c6485a7f947d,5.8407103000208735
-20,0.16877907524655356,1.4152166669928699,27.125791713802087,True,fit_daaa9e3e5d0807e9fa0f,6.696002300013788
-25,0.16877907524655356,1.4152166669928699,27.125791713802087,True,fit_cb2da7638e65ce2a9b30,5.726681399974041
-20,0.16877907524655356,1.4152166669928699,27.125791713802087,True,fit_daaa9e3e5d0807e9fa0f,6.696002300013788
-25,0.16877907524655356,1.4152166669928699,27.125791713802087,True,fit_cb2da7638e65ce2a9b30,5.726681399974041
-20,0.1739191633242929,1.4152166669928699,27.125791713802087,True,fit_8b5baea74aa331631ea9,6.342225199972745
-25,0.1739191633242929,1.4152166669928699,27.125791713802087,True,fit_b4b499af4494cf2585cb,5.751648599980399
-20,0.16877907524655356,1.458316431029387,27.125791713802087,True,fit_1ee2009884bad52b920b,6.600408199999947
-25,0.16877907524655356,1.458316431029387,27.125791713802087,True,fit_ffa91cd2d5107fa79961,6.072062799998093
-20,0.16877907524655356,1.4152166669928699,27.951895058566095,True,fit_de6214bfefdda06d67f5,6.576524100033566
-25,0.16877907524655356,1.4152166669928699,27.951895058566095,True,fit_31c9853c2b81ca4aba1f,6.586529700027313
-20,0.17122004427261822,1.993211345357245,61.67296723653615,True,fit_229e287c2d7f0b2fa507,6.5780785999959335
-25,0.17122004427261822,1.993211345357245,61.67296723653615,True,fit_dd53848f2a5aa856f67f,7.077741499990225
-20,0.17232760934966707,1.5400857443520637,33.307669427458045,True,fit_e85459b7fbe38b9b36c9,6.656344299961347
-25,0.17232760934966707,1.5400857443520637,33.307669427458045,True,fit_7724a6986e2dd4c22a90,6.291547800006811
